menuitemid,orderid,quantity
5,10,18230
1,10,18263
3,10,18283
2,10,18224
4,10,17953
5,12,18230
1,12,18263
3,12,18283
2,12,18224
4,12,17953
5,14,18230
1,14,18263
3,14,18283
2,14,18224
4,14,17953
5,37,18230
1,37,18263
3,37,18283
2,37,18224
4,37,17953
5,40,18230
1,40,18263
3,40,18283
2,40,18224
4,40,17953
5,41,18230
1,41,18263
3,41,18283
2,41,18224
4,41,17953
5,49,18230
1,49,18263
3,49,18283
2,49,18224
4,49,17953
5,52,18230
1,52,18263
3,52,18283
2,52,18224
4,52,17953
5,61,18230
1,61,18263
3,61,18283
2,61,18224
4,61,17953
5,62,18230
1,62,18263
3,62,18283
2,62,18224
4,62,17953
5,68,18230
1,68,18263
3,68,18283
2,68,18224
4,68,17953
5,73,18230
1,73,18263
3,73,18283
2,73,18224
4,73,17953
5,88,18230
1,88,18263
3,88,18283
2,88,18224
4,88,17953
5,91,18230
1,91,18263
3,91,18283
2,91,18224
4,91,17953
5,103,18230
1,103,18263
3,103,18283
2,103,18224
4,103,17953
5,104,18230
1,104,18263
3,104,18283
2,104,18224
4,104,17953
5,113,18230
1,113,18263
3,113,18283
2,113,18224
4,113,17953
5,117,18230
1,117,18263
3,117,18283
2,117,18224
4,117,17953
5,125,18230
1,125,18263
3,125,18283
2,125,18224
4,125,17953
5,127,18230
1,127,18263
3,127,18283
2,127,18224
4,127,17953
5,129,18230
1,129,18263
3,129,18283
2,129,18224
4,129,17953
5,134,18230
1,134,18263
3,134,18283
2,134,18224
4,134,17953
5,136,18230
1,136,18263
3,136,18283
2,136,18224
4,136,17953
5,143,18230
1,143,18263
3,143,18283
2,143,18224
4,143,17953
5,155,18230
1,155,18263
3,155,18283
2,155,18224
4,155,17953
5,163,18230
1,163,18263
3,163,18283
2,163,18224
4,163,17953
5,164,18230
1,164,18263
3,164,18283
2,164,18224
4,164,17953
5,168,18230
1,168,18263
3,168,18283
2,168,18224
4,168,17953
5,169,18230
1,169,18263
3,169,18283
2,169,18224
4,169,17953
5,178,18230
1,178,18263
3,178,18283
2,178,18224
4,178,17953
5,192,18230
1,192,18263
3,192,18283
2,192,18224
4,192,17953
5,209,18230
1,209,18263
3,209,18283
2,209,18224
4,209,17953
5,212,18230
1,212,18263
3,212,18283
2,212,18224
4,212,17953
5,213,18230
1,213,18263
3,213,18283
2,213,18224
4,213,17953
5,214,18230
1,214,18263
3,214,18283
2,214,18224
4,214,17953
5,221,18230
1,221,18263
3,221,18283
2,221,18224
4,221,17953
5,238,18230
1,238,18263
3,238,18283
2,238,18224
4,238,17953
5,242,18230
1,242,18263
3,242,18283
2,242,18224
4,242,17953
5,250,18230
1,250,18263
3,250,18283
2,250,18224
4,250,17953
5,259,18230
1,259,18263
3,259,18283
2,259,18224
4,259,17953
5,260,18230
1,260,18263
3,260,18283
2,260,18224
4,260,17953
5,265,18230
1,265,18263
3,265,18283
2,265,18224
4,265,17953
5,270,18230
1,270,18263
3,270,18283
2,270,18224
4,270,17953
5,278,18230
1,278,18263
3,278,18283
2,278,18224
4,278,17953
5,286,18230
1,286,18263
3,286,18283
2,286,18224
4,286,17953
5,293,18230
1,293,18263
3,293,18283
2,293,18224
4,293,17953
5,328,18230
1,328,18263
3,328,18283
2,328,18224
4,328,17953
5,335,18230
1,335,18263
3,335,18283
2,335,18224
4,335,17953
5,337,18230
1,337,18263
3,337,18283
2,337,18224
4,337,17953
5,338,18230
1,338,18263
3,338,18283
2,338,18224
4,338,17953
5,345,18230
1,345,18263
3,345,18283
2,345,18224
4,345,17953
5,361,18230
1,361,18263
3,361,18283
2,361,18224
4,361,17953
5,363,18230
1,363,18263
3,363,18283
2,363,18224
4,363,17953
5,364,18230
1,364,18263
3,364,18283
2,364,18224
4,364,17953
5,365,18230
1,365,18263
3,365,18283
2,365,18224
4,365,17953
5,375,18230
1,375,18263
3,375,18283
2,375,18224
4,375,17953
5,385,18230
1,385,18263
3,385,18283
2,385,18224
4,385,17953
5,397,18230
1,397,18263
3,397,18283
2,397,18224
4,397,17953
5,400,18230
1,400,18263
3,400,18283
2,400,18224
4,400,17953
5,405,18230
1,405,18263
3,405,18283
2,405,18224
4,405,17953
5,408,18230
1,408,18263
3,408,18283
2,408,18224
4,408,17953
5,412,18230
1,412,18263
3,412,18283
2,412,18224
4,412,17953
5,415,18230
1,415,18263
3,415,18283
2,415,18224
