orderid,customerid
10,0
12,0
14,0
37,0
40,0
41,0
49,0
52,0
61,0
62,0
68,0
73,0
88,0
91,0
103,0
104,0
113,0
117,0
125,0
127,0
129,0
134,0
136,0
143,0
155,0
163,0
164,0
168,0
169,0
178,0
192,0
209,0
212,0
213,0
214,0
221,0
238,0
242,0
250,0
259,0
260,0
265,0
270,0
278,0
286,0
293,0
328,0
335,0
337,0
338,0
345,0
361,0
363,0
364,0
365,0
375,0
385,0
397,0
400,0
405,0
408,0
412,0
415,0
428,0
431,0
437,0
440,0
443,0
444,0
445,0
465,0
468,0
489,0
502,0
509,0
530,0
534,0
551,0
556,0
561,0
566,0
572,0
573,0
577,0
579,0
581,0
583,0
585,0
592,0
595,0
612,0
622,0
623,0
631,0
654,0
655,0
661,0
662,0
669,0
676,0
678,0
698,0
707,0
712,0
723,0
725,0
728,0
738,0
745,0
754,0
764,0
765,0
784,0
789,0
797,0
822,0
828,0
845,0
853,0
855,0
860,0
870,0
876,0
879,0
884,0
887,0
889,0
890,0
898,0
899,0
920,0
932,0
948,0
949,0
951,0
990,0
994,0
1002,0
1009,0
1023,0
1032,0
1033,0
1034,0
1042,0
1056,0
1059,0
1069,0
1085,0
1086,0
1095,0
1096,0
1105,0
1128,0
1146,0
1154,0
1155,0
1157,0
1160,0
1173,0
1177,0
1179,0
1186,0
1200,0
1210,0
1211,0
1212,0
1213,0
1271,0
1275,0
1286,0
1295,0
1297,0
1298,0
1299,0
1316,0
1317,0
1345,0
1355,0
1357,0
1358,0
1374,0
1380,0
1403,0
1432,0
1435,0
1453,0
1458,0
1470,0
1476,0
1481,0
1483,0
1484,0
1492,0
1503,0
1505,0
1510,0
1525,0
1546,0
1553,0
1562,0
1567,0
1569,0
1578,0
1582,0
1592,0
1601,0
1614,0
1625,0
1631,0
1645,0
1646,0
1650,0
1651,0
1653,0
1656,0
1661,0
1662,0
1671,0
1677,0
1689,0
1700,0
1708,0
1712,0
1754,0
1762,0
1777,0
1793,0
1798,0
1810,0
1820,0
1826,0
1828,0
1829,0
1840,0
1862,0
1863,0
1870,0
1884,0
1886,0
1891,0
1927,0
1928,0
1936,0
1940,0
1945,0
1946,0
1954,0
1957,0
1966,0
1970,0
1971,0
1987,0
1995,0
2000,0
2003,0
2010,0
2027,0
2029,0
2031,0
2033,0
2034,0
2068,0
2069,0
2099,0
2107,0
2108,0
2127,0
2128,0
2130,0
2136,0
2138,0
2139,0
2143,0
2171,0
2177,0
2179,0
2190,0
2194,0
2208,0
2209,0
2227,0
2228,0
2229,0
2233,0
2252,0
2257,0
2261,0
2267,0
2292,0
2299,0
2316,0
2335,0
2339,0
2345,0
2350,0
2365,0
2374,0
2375,0
2400,0
2403,0
2414,0
2419,0
2426,0
2427,0
2433,0
2439,0
2444,0
2463,0
2489,0
2499,0
2519,0
2532,0
2534,0
2547,0
2548,0
2558,0
2562,0
2563,0
2569,0
2571,0
2584,0
2589,0
2606,0
2620,0
2630,0
2631,0
2633,0
2635,0
2636,0
2647,0
2663,0
2667,0
2670,0
2674,0
2676,0
2689,0
2690,0
2694,0
2706,0
2742,0
2747,0
2782,0
2791,0
2803,0
2813,0
2820,0
2826,0
2859,0
2864,0
2878,0
2889,0
2903,0
2908,0
2925,0
2927,0
2931,0
2952,0
2960,0
2964,0
2981,0
3013,0
3016,0
3024,0
3032,0
3034,0
3039,0
3042,0
3054,0
3055,0
3069,0
3080,0
3090,0
3097,0
3098,0
3100,0
3101,0
3110,0
3112,0
3125,0
3138,0
3139,0
3140,0
3147,0
3153,0
3164,0
3168,0
3169,0
3181,0
3182,0
3204,0
3214,0
3243,0
3247,0
3252,0
3260,0
3261,0
3267,0
3275,0
3289,0
3315,0
3332,0
3334,0
3340,0
3354,0
3366,0
3375,0
3385,0
3396,0
3399,0
3402,0
3403,0
3412,0
3441,0
3462,0
3481,0
3493,0
3498,0
3499,0
3502,0
3522,0
3526,0
3532,0
3533,0
3558,0
3563,0
3568,0
3571,0
3578,0
3582,0
3586,0
3589,0
3591,0
3592,0
3604,0
3614,0
3621,0
3630,0
3643,0
3645,0
3652,0
3654,0
3660,0
3663,0
3676,0
3679,0
3682,0
3695,0
3699,0
3704,0
3707,0
3716,0
3717,0
3726,0
3747,0
3750,0
3758,0
3765,0
3766,0
3768,0
3773,0
3779,0
3828,0
3865,0
3869,0
3887,0
3896,0
3898,0
3942,0
3945,0
3947,0
3950,0
3965,0
3988,0
3996,0
3997,0
4001,0
4002,0
4030,0
4039,0
4045,0
4048,0
4049,0
4055,0
4077,0
4079,0
4096,0
4097,0
4100,0
4103,0
4144,0
4149,0
4156,0
4163,0
4166,0
4167,0
4170,0
4173,0
4179,0
4225,0
4232,0
4237,0
4268,0
4269,0
4272,0
4306,0
4311,0
4315,0
4318,0
4332,0
4339,0
4349,0
4354,0
4360,0
4368,0
4370,0
4385,0
4387,0
4391,0
4397,0
4399,0
4402,0
4412,0
4426,0
4427,0
4430,0
4443,0
4444,0
4464,0
4468,0
4483,0
4492,0
4498,0
4518,0
4528,0
4537,0
4552,0
4553,0
4560,0
4569,0
4576,0
4582,0
4586,0
4587,0
4589,0
4592,0
4594,0
4613,0
4625,0
4635,0
4637,0
4639,0
4663,0
4672,0
4674,0
4675,0
4679,0
4681,0
4688,0
4704,0
4709,0
4710,0
4716,0
4720,0
4727,0
4735,0
4742,0
4744,0
4749,0
4762,0
4766,0
4767,0
4771,0
4774,0
4786,0
4788,0
4789,0
4790,0
4799,0
4804,0
4814,0
4820,0
4822,0
4823,0
4841,0
4843,0
4868,0
4871,0
4872,0
4875,0
4879,0
4882,0
4900,0
4903,0
4905,0
4909,0
4922,0
4927,0
4957,0
4960,0
4963,0
4964,0
4969,0
4970,0
4971,0
4972,0
4979,0
4984,0
4996,0
5006,0
5015,0
5017,0
5020,0
5023,0
5025,0
5027,0
5050,0
5056,0
5058,0
5064,0
5080,0
5081,0
5090,0
5106,0
5107,0
5111,0
5114,0
5120,0
5122,0
5135,0
5142,0
5156,0
5163,0
5167,0
5175,0
5180,0
5188,0
5197,0
5199,0
5207,0
5210,0
5253,0
5256,0
5258,0
5283,0
5284,0
5300,0
5312,0
5322,0
5323,0
5331,0
5341,0
5351,0
5362,0
5366,0
5370,0
5378,0
5381,0
5399,0
5413,0
5416,0
5417,0
5427,0
5428,0
5433,0
5439,0
5451,0
5452,0
5477,0
5516,0
5520,0
5535,0
5537,0
5540,0
5542,0
5545,0
5546,0
5552,0
5571,0
5581,0
5582,0
5588,0
5593,0
5603,0
5608,0
5635,0
5640,0
5647,0
5649,0
5650,0
5676,0
5677,0
5680,0
5686,0
5695,0
5699,0
